ts,security_id,mark_type,mark
2025-05-10,836002513,CLEAN_PRICE,105.4630
2025-05-10,303292600,CLEAN_PRICE,95.2735
2025-05-10,581477617,CLEAN_PRICE,95.7236
2025-05-10,074641826,CLEAN_PRICE,92.6841
2025-05-10,168651570,CLEAN_PRICE,97.1323
2025-05-10,176056219,CLEAN_PRICE,100.8617
2025-05-10,725884078,CLEAN_PRICE,106.2977
2025-05-10,190595996,CLEAN_PRICE,101.9770
2025-05-10,286720206,CLEAN_PRICE,105.1258
2025-05-10,010526827,CLEAN_PRICE,99.7893
2025-05-10,367006329,CLEAN_PRICE,94.5121
2025-05-10,546625283,CLEAN_PRICE,97.0238
2025-05-10,508702352,CLEAN_PRICE,100.9366
2025-05-10,212416011,CLEAN_PRICE,97.6603
2025-05-10,532691834,CLEAN_PRICE,101.0802
2025-05-10,206086103,CLEAN_PRICE,102.2209
2025-05-10,404713419,CLEAN_PRICE,112.0266
2025-05-10,760892203,CLEAN_PRICE,99.7763
2025-05-10,557739442,CLEAN_PRICE,105.5349
2025-05-10,899475507,CLEAN_PRICE,100.7791
2025-05-10,662707131,CLEAN_PRICE,94.5077
2025-05-10,363966195,CLEAN_PRICE,107.9221
2025-05-10,441925568,CLEAN_PRICE,108.3030
2025-05-10,412371798,CLEAN_PRICE,95.3346
2025-05-10,870347284,CLEAN_PRICE,102.5013
2025-05-10,840044750,CLEAN_PRICE,107.1880
2025-05-10,521868300,CLEAN_PRICE,105.6845
2025-05-10,371363062,CLEAN_PRICE,98.5528
2025-05-10,527941999,CLEAN_PRICE,109.5155
2025-05-10,957594382,CLEAN_PRICE,100.8602
2025-05-10,010759146,CLEAN_PRICE,110.7704
2025-05-10,383753794,CLEAN_PRICE,106.3275
2025-05-10,370616439,CLEAN_PRICE,112.3563
2025-05-10,104667984,CLEAN_PRICE,100.7562
2025-05-10,119843733,CLEAN_PRICE,108.1726
2025-05-10,257409497,CLEAN_PRICE,104.1049
2025-05-10,349249751,CLEAN_PRICE,108.3399
2025-05-10,453797879,CLEAN_PRICE,103.0797
2025-05-10,722130779,CLEAN_PRICE,93.7370
2025-05-10,091766894,CLEAN_PRICE,95.4687
2025-05-10,411946944,CLEAN_PRICE,107.3120
2025-05-10,355598992,CLEAN_PRICE,95.6438
2025-05-10,263242839,CLEAN_PRICE,101.3486
2025-05-10,117527341,CLEAN_PRICE,95.7620
2025-05-10,455491122,CLEAN_PRICE,93.4122
2025-05-10,494461118,CLEAN_PRICE,105.0305
2025-05-10,800789656,CLEAN_PRICE,94.9930
2025-05-10,137008962,CLEAN_PRICE,106.5899
2025-05-10,784869369,CLEAN_PRICE,110.2101
2025-05-10,678287204,CLEAN_PRICE,99.6643
2025-05-10,534225204,CLEAN_PRICE,93.8278
2025-05-10,865386950,CLEAN_PRICE,111.1984
2025-05-10,663546946,CLEAN_PRICE,102.3567
2025-05-10,787925894,CLEAN_PRICE,93.6565
2025-05-10,544380526,CLEAN_PRICE,94.2746
2025-05-10,041467618,CLEAN_PRICE,99.3692
2025-05-10,947718937,CLEAN_PRICE,108.5510
2025-05-10,470366338,CLEAN_PRICE,107.3693
2025-05-10,447752080,CLEAN_PRICE,102.4734
2025-05-10,273961043,CLEAN_PRICE,100.8968
2025-05-10,992622964,CLEAN_PRICE,96.5690
2025-05-10,897229047,CLEAN_PRICE,106.7539
2025-05-10,993205946,CLEAN_PRICE,95.7508
2025-05-10,870682816,CLEAN_PRICE,111.9664
2025-05-10,135705255,CLEAN_PRICE,108.0560
2025-05-10,259093920,CLEAN_PRICE,109.1842
2025-05-10,601283781,CLEAN_PRICE,109.0666
2025-05-10,424868590,CLEAN_PRICE,106.9675
2025-05-10,696565928,CLEAN_PRICE,97.8804
2025-05-10,100997033,CLEAN_PRICE,99.4292
2025-05-10,922474357,CLEAN_PRICE,108.6339
2025-05-10,286107770,CLEAN_PRICE,104.9088
2025-05-10,871530216,CLEAN_PRICE,108.1741
2025-05-10,904581782,CLEAN_PRICE,106.5230
2025-05-10,280160062,CLEAN_PRICE,104.8504
2025-05-10,738805214,CLEAN_PRICE,103.3930
2025-05-10,449193676,CLEAN_PRICE,100.2659
2025-05-10,661105302,CLEAN_PRICE,108.5109
2025-05-10,139636462,CLEAN_PRICE,103.9862
2025-05-10,421289689,CLEAN_PRICE,103.2081
2025-05-10,246071324,CLEAN_PRICE,106.3480
2025-05-10,821555111,CLEAN_PRICE,101.3579
2025-05-10,696685979,CLEAN_PRICE,105.5294
2025-05-10,652974527,CLEAN_PRICE,107.6461
2025-05-10,401204984,CLEAN_PRICE,101.5560
2025-05-10,265311553,CLEAN_PRICE,98.0799
2025-05-10,908056738,CLEAN_PRICE,109.6316
2025-05-10,751790897,CLEAN_PRICE,92.8711
2025-05-10,474810250,CLEAN_PRICE,104.6222
2025-05-10,585614497,CLEAN_PRICE,107.5239
2025-05-10,616313691,CLEAN_PRICE,105.3169
2025-05-10,368571521,CLEAN_PRICE,107.9218
2025-05-10,865529716,CLEAN_PRICE,101.2799
2025-05-10,626027370,CLEAN_PRICE,111.4914
2025-05-10,523431369,CLEAN_PRICE,106.6653
2025-05-10,975634985,CLEAN_PRICE,95.4363
2025-05-10,066669134,CLEAN_PRICE,96.8945
2025-05-10,742187198,CLEAN_PRICE,107.4311
2025-05-10,235881386,CLEAN_PRICE,109.0369
2025-05-10,257984060,CLEAN_PRICE,91.2285
2025-05-10,624516554,CLEAN_PRICE,101.3354
2025-05-10,781986718,CLEAN_PRICE,103.9050
2025-05-10,119845787,CLEAN_PRICE,100.9835
2025-05-10,405525906,CLEAN_PRICE,105.7607
2025-05-10,302495575,CLEAN_PRICE,96.6795
2025-05-10,172563408,CLEAN_PRICE,101.7377
2025-05-10,569161412,CLEAN_PRICE,99.1681
2025-05-10,082900482,CLEAN_PRICE,109.9548
2025-05-10,496256485,CLEAN_PRICE,107.4710
2025-05-10,162890993,CLEAN_PRICE,111.3252
2025-05-10,772778816,CLEAN_PRICE,109.7928
2025-05-10,116765427,CLEAN_PRICE,106.4005
2025-05-10,011582783,CLEAN_PRICE,99.2642
2025-05-10,440000205,CLEAN_PRICE,102.6884
2025-05-10,018095771,CLEAN_PRICE,111.5919
2025-05-10,028647959,CLEAN_PRICE,111.5948
2025-05-10,273258112,CLEAN_PRICE,97.7252
2025-05-10,685486837,CLEAN_PRICE,101.1972
2025-05-10,692907690,CLEAN_PRICE,111.1425
2025-05-10,720379678,CLEAN_PRICE,94.3337
2025-05-10,599537330,CLEAN_PRICE,101.7420
2025-05-10,958696519,CLEAN_PRICE,104.9134
2025-05-10,437850153,CLEAN_PRICE,107.5419
2025-05-10,315179177,CLEAN_PRICE,97.0431
2025-05-10,376427257,CLEAN_PRICE,102.5494
2025-05-10,770021525,CLEAN_PRICE,109.7364
2025-05-10,160083536,CLEAN_PRICE,105.4362
2025-05-10,530929695,CLEAN_PRICE,102.0493
2025-05-10,893446326,CLEAN_PRICE,102.1845
2025-05-10,878093487,CLEAN_PRICE,100.0140
2025-05-10,750618001,CLEAN_PRICE,95.5713
2025-05-10,625825020,CLEAN_PRICE,109.5875
2025-05-10,652983617,CLEAN_PRICE,100.2262
2025-05-10,491015473,CLEAN_PRICE,110.5621
2025-05-10,580818043,CLEAN_PRICE,108.4909
2025-05-10,998505786,CLEAN_PRICE,95.1989
2025-05-10,826001840,CLEAN_PRICE,95.7911
2025-05-10,763076528,CLEAN_PRICE,94.9240
2025-05-10,071600666,CLEAN_PRICE,99.1738
2025-05-10,994049441,CLEAN_PRICE,110.6304
2025-05-10,285405055,CLEAN_PRICE,97.8445
2025-05-10,044760953,CLEAN_PRICE,109.7421
2025-05-10,237655388,CLEAN_PRICE,105.9002
2025-05-10,034792730,CLEAN_PRICE,104.6086
2025-05-10,350339337,CLEAN_PRICE,108.5502
2025-05-10,732013159,CLEAN_PRICE,100.5907
2025-05-10,091608918,CLEAN_PRICE,91.1694
2025-05-10,902989903,CLEAN_PRICE,92.2477
2025-05-10,045799469,CLEAN_PRICE,96.7258
2025-05-10,603708017,CLEAN_PRICE,94.0471
2025-05-10,468059986,CLEAN_PRICE,102.1152
2025-05-10,135634026,CLEAN_PRICE,98.7457
2025-05-10,607665098,CLEAN_PRICE,95.5088
2025-05-10,663059445,CLEAN_PRICE,110.0770
2025-05-10,881141579,CLEAN_PRICE,110.4855
2025-05-10,691398331,CLEAN_PRICE,104.7252
2025-05-10,218982008,CLEAN_PRICE,108.7326
2025-05-10,110880260,CLEAN_PRICE,93.6426
2025-05-10,713963230,CLEAN_PRICE,95.3573
2025-05-10,426542251,CLEAN_PRICE,105.0707
2025-05-10,546569445,CLEAN_PRICE,97.8673
2025-05-10,339033726,CLEAN_PRICE,94.2767
2025-05-10,315885228,CLEAN_PRICE,106.1821
2025-05-10,050565283,CLEAN_PRICE,100.6308
2025-05-10,652116867,CLEAN_PRICE,108.1081
2025-05-10,243879256,CLEAN_PRICE,104.0895
2025-05-10,712354341,CLEAN_PRICE,97.0269
2025-05-10,911730276,CLEAN_PRICE,98.4083
2025-05-10,818731310,CLEAN_PRICE,96.4672
2025-05-10,550990625,CLEAN_PRICE,111.3532
2025-05-10,568871127,CLEAN_PRICE,91.3649
2025-05-10,015667299,CLEAN_PRICE,97.7315
2025-05-10,264322404,CLEAN_PRICE,107.5641
2025-05-10,129447993,CLEAN_PRICE,98.0553
2025-05-10,843054552,CLEAN_PRICE,105.0747
2025-05-10,085442986,CLEAN_PRICE,94.6577
2025-05-10,895196154,CLEAN_PRICE,97.3295
2025-05-10,762316226,CLEAN_PRICE,108.1111
2025-05-10,328611974,CLEAN_PRICE,102.4414
2025-05-10,581236948,CLEAN_PRICE,108.9483
2025-05-10,242397013,CLEAN_PRICE,96.0967
2025-05-10,425264866,CLEAN_PRICE,105.2651
2025-05-10,401301953,CLEAN_PRICE,97.2958
2025-05-10,878886878,CLEAN_PRICE,98.6796
2025-05-10,344145727,CLEAN_PRICE,94.2423
2025-05-10,106711482,CLEAN_PRICE,103.0273
2025-05-10,291630356,CLEAN_PRICE,94.0376
2025-05-10,879435729,CLEAN_PRICE,102.9816
2025-05-10,610904162,CLEAN_PRICE,94.6585
2025-05-10,913091063,CLEAN_PRICE,105.4990
2025-05-10,276094335,CLEAN_PRICE,105.4239
2025-05-10,673819620,CLEAN_PRICE,101.5084
2025-05-10,895777173,CLEAN_PRICE,112.7235
2025-05-10,246728788,CLEAN_PRICE,103.1783
2025-05-10,019411324,CLEAN_PRICE,108.9183
2025-05-10,218267978,CLEAN_PRICE,104.7679
2025-05-10,138957247,CLEAN_PRICE,107.9272
2025-05-10,735415446,CLEAN_PRICE,100.7376
2025-05-10,437853979,CLEAN_PRICE,99.8009
2025-05-10,232759058,CLEAN_PRICE,99.4453
2025-05-10,521670850,CLEAN_PRICE,102.1669
2025-05-10,464689197,CLEAN_PRICE,102.4498
2025-05-10,340220792,CLEAN_PRICE,105.7853
2025-05-10,185589878,CLEAN_PRICE,106.9702
2025-05-10,619026643,CLEAN_PRICE,101.2155
2025-05-10,460949453,CLEAN_PRICE,96.0157
2025-05-10,142348583,CLEAN_PRICE,103.6279
2025-05-10,348292025,CLEAN_PRICE,99.4125
2025-05-10,721760949,CLEAN_PRICE,94.5838
2025-05-10,811316992,CLEAN_PRICE,95.9611
2025-05-10,760238122,CLEAN_PRICE,103.5711
2025-05-10,850078526,CLEAN_PRICE,106.7459
2025-05-10,549115091,CLEAN_PRICE,101.5768
2025-05-10,602643819,CLEAN_PRICE,102.8587
2025-05-10,001206923,CLEAN_PRICE,92.1675
2025-05-10,772939693,CLEAN_PRICE,99.4626
2025-05-10,744497178,CLEAN_PRICE,99.6980
2025-05-10,869183466,CLEAN_PRICE,102.7528
2025-05-10,719085607,CLEAN_PRICE,112.1232
2025-05-10,953859395,CLEAN_PRICE,101.4860
2025-05-10,395422055,CLEAN_PRICE,110.8287
2025-05-10,181504420,CLEAN_PRICE,94.5544
2025-05-10,756403032,CLEAN_PRICE,100.8365
2025-05-10,366021762,CLEAN_PRICE,99.7394
2025-05-10,663591088,CLEAN_PRICE,104.3105
2025-05-10,836385814,CLEAN_PRICE,100.2998
2025-05-10,199046358,CLEAN_PRICE,97.3220
2025-05-10,869322007,CLEAN_PRICE,96.0267
2025-05-10,468950367,CLEAN_PRICE,92.6189
2025-05-10,673622284,CLEAN_PRICE,93.7927
2025-05-10,387580943,CLEAN_PRICE,112.5052
2025-05-10,058600503,CLEAN_PRICE,101.5518
2025-05-10,077603155,CLEAN_PRICE,105.5916
2025-05-10,119369463,CLEAN_PRICE,95.4240
2025-05-10,537167351,CLEAN_PRICE,100.4859
2025-05-10,171298930,CLEAN_PRICE,102.7658
2025-05-10,500564275,CLEAN_PRICE,105.6617
2025-05-10,123368936,CLEAN_PRICE,95.9804
2025-05-10,624916069,CLEAN_PRICE,106.4150
2025-05-10,856593874,CLEAN_PRICE,95.7795
2025-05-10,098902756,CLEAN_PRICE,102.1453
2025-05-10,399299588,CLEAN_PRICE,99.1331
2025-05-10,677916019,CLEAN_PRICE,107.7889
2025-05-10,561459218,CLEAN_PRICE,101.8837
2025-05-10,721984961,CLEAN_PRICE,110.2008
2025-05-10,521943159,CLEAN_PRICE,101.1478
2025-05-10,166629088,CLEAN_PRICE,111.1448
2025-05-10,141112607,CLEAN_PRICE,105.4742
2025-05-10,663562552,CLEAN_PRICE,98.9512
2025-05-10,878660184,CLEAN_PRICE,100.7398
2025-05-10,253057480,CLEAN_PRICE,95.8879
2025-05-10,016160210,CLEAN_PRICE,105.0684
2025-05-10,645181196,CLEAN_PRICE,113.4358
2025-05-10,808428039,CLEAN_PRICE,101.3542
2025-05-10,274271406,CLEAN_PRICE,97.9679
2025-05-10,778079605,CLEAN_PRICE,109.3707
2025-05-10,899910372,CLEAN_PRICE,98.4596
2025-05-10,392911929,CLEAN_PRICE,107.7339
2025-05-10,799601086,CLEAN_PRICE,96.9978
2025-05-10,581000119,CLEAN_PRICE,98.8905
2025-05-10,984544771,CLEAN_PRICE,109.3520
2025-05-10,875496964,CLEAN_PRICE,100.4356
2025-05-10,982040537,CLEAN_PRICE,98.5178
2025-05-10,379158408,CLEAN_PRICE,109.5976
2025-05-10,073555846,CLEAN_PRICE,101.8383
2025-05-10,756027642,CLEAN_PRICE,97.1142
2025-05-10,339004434,CLEAN_PRICE,110.4167
2025-05-10,466992331,CLEAN_PRICE,104.0731
2025-05-10,605333298,CLEAN_PRICE,95.0329
2025-05-10,762460941,CLEAN_PRICE,94.9381
2025-05-10,980554458,CLEAN_PRICE,101.5631
2025-05-10,530056912,CLEAN_PRICE,93.0419
2025-05-10,524357551,CLEAN_PRICE,100.1598
2025-05-10,913539010,CLEAN_PRICE,98.2253
2025-05-10,541012931,CLEAN_PRICE,104.3499
2025-05-10,108158518,CLEAN_PRICE,93.4881
2025-05-10,827601381,CLEAN_PRICE,95.0714
2025-05-10,875699511,CLEAN_PRICE,101.4110
2025-05-10,844671559,CLEAN_PRICE,97.9737
2025-05-10,062352132,CLEAN_PRICE,101.4685
2025-05-10,937777303,CLEAN_PRICE,96.7380
2025-05-10,671985074,CLEAN_PRICE,96.5575
2025-05-10,063897644,CLEAN_PRICE,109.0269
2025-05-10,687615850,CLEAN_PRICE,100.8335
2025-05-10,796671160,CLEAN_PRICE,110.1501
2025-05-10,528699169,CLEAN_PRICE,104.6828
2025-05-10,296012386,CLEAN_PRICE,96.1572
2025-05-10,833227014,CLEAN_PRICE,94.5840
2025-05-10,541422262,CLEAN_PRICE,92.3262
2025-05-10,649291167,CLEAN_PRICE,101.0746
2025-05-10,692782219,CLEAN_PRICE,102.3040
2025-05-10,020391920,CLEAN_PRICE,109.3793
2025-05-10,724660563,CLEAN_PRICE,109.2704
2025-05-10,511225523,CLEAN_PRICE,106.1854
2025-05-10,315591519,CLEAN_PRICE,103.7084
2025-05-10,660032749,CLEAN_PRICE,94.7169
2025-05-10,708718687,CLEAN_PRICE,104.2046
2025-05-10,298968771,CLEAN_PRICE,107.4707
2025-05-10,678806712,CLEAN_PRICE,91.4490
2025-05-10,116187812,CLEAN_PRICE,105.9122
2025-05-10,352592664,CLEAN_PRICE,97.9076
2025-05-10,029393337,CLEAN_PRICE,96.6113
2025-05-10,530548309,CLEAN_PRICE,97.2010
2025-05-10,628322094,CLEAN_PRICE,101.2937
2025-05-10,204079194,CLEAN_PRICE,110.5451
2025-05-10,303814156,CLEAN_PRICE,103.8115
2025-05-10,528031111,CLEAN_PRICE,103.6951
2025-05-10,163460417,CLEAN_PRICE,97.4180
2025-05-10,600133127,CLEAN_PRICE,103.7784
2025-05-10,339825882,CLEAN_PRICE,95.6635
2025-05-10,723096076,CLEAN_PRICE,107.9275
2025-05-10,592747461,CLEAN_PRICE,104.5836
2025-05-10,324054665,CLEAN_PRICE,106.4425
2025-05-10,102233964,CLEAN_PRICE,96.5362
2025-05-10,582883892,CLEAN_PRICE,96.2896
2025-05-10,533921403,CLEAN_PRICE,111.1137
2025-05-10,586901221,CLEAN_PRICE,105.5781
2025-05-10,388953942,CLEAN_PRICE,111.0352
2025-05-10,330783523,CLEAN_PRICE,94.0167
2025-05-10,441047854,CLEAN_PRICE,102.1122
2025-05-10,205902544,CLEAN_PRICE,97.8519
2025-05-10,572219646,CLEAN_PRICE,101.3577
2025-05-10,295543679,CLEAN_PRICE,101.1758
2025-05-10,093582181,CLEAN_PRICE,108.3999
2025-05-10,457908592,CLEAN_PRICE,104.6364
2025-05-10,951908755,CLEAN_PRICE,93.8852
2025-05-10,426865178,CLEAN_PRICE,101.6690
2025-05-10,390610004,CLEAN_PRICE,112.6412
2025-05-10,643987181,CLEAN_PRICE,100.5371
2025-05-10,850940176,CLEAN_PRICE,108.1553
2025-05-10,755227135,CLEAN_PRICE,97.4763
2025-05-10,370691845,CLEAN_PRICE,106.1199
2025-05-10,526684965,CLEAN_PRICE,102.5969
2025-05-10,185135126,CLEAN_PRICE,110.4149
2025-05-10,820253596,CLEAN_PRICE,97.1005
2025-05-10,468419522,CLEAN_PRICE,104.9284
2025-05-10,821364811,CLEAN_PRICE,94.1400
2025-05-10,781478377,CLEAN_PRICE,96.3579
2025-05-10,152597888,CLEAN_PRICE,100.3043
2025-05-10,383159764,CLEAN_PRICE,94.9686
2025-05-10,484901516,CLEAN_PRICE,99.6124
2025-05-10,285771610,CLEAN_PRICE,102.5091
2025-05-10,628804666,CLEAN_PRICE,99.2139
2025-05-10,780355559,CLEAN_PRICE,92.8873
2025-05-10,571498740,CLEAN_PRICE,103.4735
2025-05-10,851814027,CLEAN_PRICE,106.4207
2025-05-10,170878971,CLEAN_PRICE,94.9714
2025-05-11,106650090,CLEAN_PRICE,106.2100
2025-05-11,921671466,CLEAN_PRICE,96.3587
2025-05-11,012873182,CLEAN_PRICE,104.1978
2025-05-11,830740932,CLEAN_PRICE,93.9863
2025-05-11,199106760,CLEAN_PRICE,102.9770
2025-05-11,133503591,CLEAN_PRICE,95.3816
2025-05-11,615732599,CLEAN_PRICE,99.5016
2025-05-11,883304820,CLEAN_PRICE,107.7004
2025-05-11,359844261,CLEAN_PRICE,106.2414
2025-05-11,157763188,CLEAN_PRICE,93.9194
2025-05-11,061819540,CLEAN_PRICE,98.7116
2025-05-11,482472215,CLEAN_PRICE,105.6713
2025-05-11,079003901,CLEAN_PRICE,110.9643
2025-05-11,770181668,CLEAN_PRICE,98.4335
2025-05-11,125661455,CLEAN_PRICE,94.4784
2025-05-11,654744538,CLEAN_PRICE,108.8099
2025-05-11,296278501,CLEAN_PRICE,95.9898
2025-05-11,594579301,CLEAN_PRICE,100.1213
2025-05-11,775683516,CLEAN_PRICE,96.5040
2025-05-11,592935661,CLEAN_PRICE,94.6361
2025-05-11,317557899,CLEAN_PRICE,94.8406
2025-05-11,671134241,CLEAN_PRICE,106.6613
2025-05-11,530252805,CLEAN_PRICE,104.3145
2025-05-11,080895748,CLEAN_PRICE,108.1227
2025-05-11,153804516,CLEAN_PRICE,97.4453
2025-05-11,853978502,CLEAN_PRICE,110.5268
2025-05-11,883907271,CLEAN_PRICE,101.2408
2025-05-11,006805947,CLEAN_PRICE,109.4297
2025-05-11,593591869,CLEAN_PRICE,102.7422
2025-05-11,124217449,CLEAN_PRICE,95.6505
2025-05-11,171222019,CLEAN_PRICE,100.8623
2025-05-11,275843222,CLEAN_PRICE,104.2616
2025-05-11,681315225,CLEAN_PRICE,102.9485
2025-05-11,558965638,CLEAN_PRICE,96.7597
2025-05-11,448697307,CLEAN_PRICE,110.6345
2025-05-11,057054258,CLEAN_PRICE,104.8514
2025-05-11,715379592,CLEAN_PRICE,107.0901
2025-05-11,478006568,CLEAN_PRICE,111.3099
2025-05-11,265908927,CLEAN_PRICE,97.5833
2025-05-11,778560706,CLEAN_PRICE,107.9709
2025-05-11,070841086,CLEAN_PRICE,99.4388
2025-05-11,009306061,CLEAN_PRICE,96.9188
2025-05-11,460297154,CLEAN_PRICE,93.7617
2025-05-11,583711897,CLEAN_PRICE,96.5499
2025-05-11,265111188,CLEAN_PRICE,100.9590
2025-05-11,143911118,CLEAN_PRICE,95.7303
2025-05-11,737000657,CLEAN_PRICE,104.8607
2025-05-11,948756326,CLEAN_PRICE,93.9491
2025-05-11,428809514,CLEAN_PRICE,94.4481
2025-05-11,211400898,CLEAN_PRICE,109.7716
2025-05-11,002613743,CLEAN_PRICE,102.2246
2025-05-11,251009946,CLEAN_PRICE,107.6152
2025-05-11,587395511,CLEAN_PRICE,101.3139
2025-05-11,762353941,CLEAN_PRICE,106.6803
2025-05-11,738323266,CLEAN_PRICE,94.0720
2025-05-11,318246510,CLEAN_PRICE,107.9424
2025-05-11,448214782,CLEAN_PRICE,111.2022
2025-05-11,045220930,CLEAN_PRICE,92.3596
2025-05-11,290028984,CLEAN_PRICE,112.1793
2025-05-11,937134680,CLEAN_PRICE,106.9810
2025-05-11,467032048,CLEAN_PRICE,106.0595
2025-05-11,439604746,CLEAN_PRICE,93.4842
2025-05-11,047284311,CLEAN_PRICE,94.0173
2025-05-11,063885362,CLEAN_PRICE,110.2186
2025-05-11,169524156,CLEAN_PRICE,99.5853
2025-05-11,876679452,CLEAN_PRICE,111.8113
2025-05-11,121576167,CLEAN_PRICE,105.5636
2025-05-11,144335991,CLEAN_PRICE,99.0865
2025-05-11,793173674,CLEAN_PRICE,110.0863
2025-05-11,402923789,CLEAN_PRICE,108.2750
2025-05-11,778191359,CLEAN_PRICE,100.2356
2025-05-11,059231754,CLEAN_PRICE,96.0901
2025-05-11,029126377,CLEAN_PRICE,101.5856
2025-05-11,247270258,CLEAN_PRICE,111.6368
2025-05-11,144761583,CLEAN_PRICE,94.8989
2025-05-11,483830592,CLEAN_PRICE,110.7605
2025-05-11,404099960,CLEAN_PRICE,96.8783
2025-05-11,606153847,CLEAN_PRICE,105.9402
2025-05-11,987149769,CLEAN_PRICE,96.9980
2025-05-11,185658858,CLEAN_PRICE,111.5567
2025-05-11,192709112,CLEAN_PRICE,112.7976
2025-05-11,476426570,CLEAN_PRICE,102.0523
2025-05-11,101367750,CLEAN_PRICE,110.4799
2025-05-11,952386339,CLEAN_PRICE,99.7541
2025-05-11,546046101,CLEAN_PRICE,97.8819
2025-05-11,037291948,CLEAN_PRICE,96.7787
2025-05-11,368622760,CLEAN_PRICE,100.5145
2025-05-11,886153941,CLEAN_PRICE,94.0756
2025-05-11,102053852,CLEAN_PRICE,111.2845
2025-05-11,622655375,CLEAN_PRICE,99.3213
2025-05-11,840741674,CLEAN_PRICE,106.9513
2025-05-11,146983999,CLEAN_PRICE,96.4720
2025-05-11,374562489,CLEAN_PRICE,111.1122
2025-05-11,329369664,CLEAN_PRICE,95.8877
2025-05-11,473043448,CLEAN_PRICE,105.9270
2025-05-11,527558862,CLEAN_PRICE,93.1969
2025-05-11,683872001,CLEAN_PRICE,97.9812
2025-05-11,320012790,CLEAN_PRICE,93.7773
2025-05-11,487654906,CLEAN_PRICE,104.1943
2025-05-11,606109841,CLEAN_PRICE,101.4216
2025-05-11,863743161,CLEAN_PRICE,92.9615
2025-05-11,462158446,CLEAN_PRICE,102.3793
2025-05-11,285949530,CLEAN_PRICE,104.9298
2025-05-11,527411036,CLEAN_PRICE,104.7050
2025-05-11,323453809,CLEAN_PRICE,98.6876
2025-05-11,236596172,CLEAN_PRICE,102.5570
2025-05-11,933076628,CLEAN_PRICE,111.3439
2025-05-11,779015037,CLEAN_PRICE,97.2778
2025-05-11,440785442,CLEAN_PRICE,104.7753
2025-05-11,431884269,CLEAN_PRICE,106.6003
2025-05-11,794924151,CLEAN_PRICE,92.7218
2025-05-11,289738640,CLEAN_PRICE,99.5301
2025-05-11,495244874,CLEAN_PRICE,110.6148
2025-05-11,067632162,CLEAN_PRICE,101.9081
2025-05-11,467574741,CLEAN_PRICE,108.3822
2025-05-11,998644521,CLEAN_PRICE,102.8918
2025-05-11,436799163,CLEAN_PRICE,96.4895
2025-05-11,728901345,CLEAN_PRICE,100.1988
2025-05-11,730488714,CLEAN_PRICE,96.7026
2025-05-11,231258357,CLEAN_PRICE,104.6340
2025-05-11,380356371,CLEAN_PRICE,95.7899
2025-05-11,538445877,CLEAN_PRICE,93.5469
2025-05-11,732620645,CLEAN_PRICE,93.4068
2025-05-11,951582513,CLEAN_PRICE,99.5331
2025-05-11,890919535,CLEAN_PRICE,108.7463
2025-05-11,137616998,CLEAN_PRICE,106.4983
2025-05-11,555089405,CLEAN_PRICE,93.6273
2025-05-11,172631617,CLEAN_PRICE,94.5201
2025-05-11,140535437,CLEAN_PRICE,111.0214
2025-05-11,674449062,CLEAN_PRICE,106.2820
2025-05-11,999393996,CLEAN_PRICE,99.1868
2025-05-11,006533735,CLEAN_PRICE,111.3064
2025-05-11,079085576,CLEAN_PRICE,99.3743
2025-05-11,273486935,CLEAN_PRICE,92.9241
2025-05-11,378639225,CLEAN_PRICE,92.2533
2025-05-11,648621478,CLEAN_PRICE,110.3549
2025-05-11,697220354,CLEAN_PRICE,98.9610
2025-05-11,820281229,CLEAN_PRICE,95.0303
2025-05-11,884313918,CLEAN_PRICE,94.7421
2025-05-11,546846624,CLEAN_PRICE,101.2969
2025-05-11,261541890,CLEAN_PRICE,108.7091
2025-05-11,886405899,CLEAN_PRICE,97.7029
2025-05-11,664299332,CLEAN_PRICE,102.0958
2025-05-11,484090167,CLEAN_PRICE,108.2626
2025-05-11,136958638,CLEAN_PRICE,104.2408
2025-05-11,302394996,CLEAN_PRICE,101.3238
2025-05-11,293590015,CLEAN_PRICE,102.0816
2025-05-11,937977419,CLEAN_PRICE,98.0029
2025-05-11,787355414,CLEAN_PRICE,99.9870
2025-05-11,826332799,CLEAN_PRICE,101.3766
2025-05-11,874805964,CLEAN_PRICE,106.3049
2025-05-11,532870690,CLEAN_PRICE,96.7355
2025-05-11,945299039,CLEAN_PRICE,112.0102
2025-05-11,836002513,CLEAN_PRICE,105.4987
2025-05-11,303292600,CLEAN_PRICE,95.3056
2025-05-11,581477617,CLEAN_PRICE,95.7462
2025-05-11,074641826,CLEAN_PRICE,92.7225
2025-05-11,168651570,CLEAN_PRICE,97.1488
2025-05-11,176056219,CLEAN_PRICE,100.8804
2025-05-11,725884078,CLEAN_PRICE,106.2774
2025-05-11,190595996,CLEAN_PRICE,101.9501
2025-05-11,286720206,CLEAN_PRICE,105.1831
2025-05-11,010526827,CLEAN_PRICE,99.7933
2025-05-11,367006329,CLEAN_PRICE,94.5833
2025-05-11,546625283,CLEAN_PRICE,97.1298
2025-05-11,508702352,CLEAN_PRICE,100.9209
2025-05-11,212416011,CLEAN_PRICE,97.6905
2025-05-11,532691834,CLEAN_PRICE,101.1478
2025-05-11,206086103,CLEAN_PRICE,102.3114
2025-05-11,404713419,CLEAN_PRICE,112.0322
